,GAME_DATE_EST,GAME_ID,SEASON,HOME,WIN,OPPONENT_ID,WIN_PROP,OPPONENT_WIN_PROP,SALARY_CAP_RATIO,MEAN_AGE,INJURIES,OPPONENT_INJURIES
945,2014-02-19,21300810,2013,0,1,1610612758,0.6388888888888888,0.3329999999999999,1.2355889159665299,26.3,0.0,0.0
946,2014-02-20,21300814,2013,1,1,1610612745,0.6285714285714286,0.6729999999999999,1.2355889159665299,26.3,0.0,0.0
947,2014-02-22,21300832,2013,1,1,1610612751,0.6176470588235294,0.472,1.2355889159665299,26.3,0.0,0.0
948,2014-02-24,21300842,2013,0,1,1610612765,0.6060606060606061,0.4039999999999999,1.2355889159665299,26.3,0.0,0.0
949,2014-02-26,21300855,2013,0,0,1610612741,0.59375,0.544,1.2355889159665299,26.3,0.0,0.0
950,2014-02-28,21300869,2013,0,1,1610612752,0.6129032258064516,0.356,1.2355889159665299,26.3,0.0,0.0
951,2014-03-02,21300884,2013,0,0,1610612761,0.6,0.5589999999999999,1.2355889159665299,26.3,0.0,0.0
952,2014-03-04,21300899,2013,0,1,1610612754,0.6206896551724138,0.767,1.2355889159665299,26.3,0.0,0.0
953,2014-03-05,21300907,2013,0,1,1610612738,0.6071428571428571,0.3279999999999999,1.2355889159665299,26.3,0.0,0.0
954,2014-03-07,21300927,2013,1,1,1610612737,0.5925925925925926,0.433,1.2355889159665299,26.3,0.0,0.0
955,2014-03-09,21300942,2013,1,1,1610612756,0.5769230769230769,0.581,1.2355889159665299,26.3,0.0,0.0
956,2014-03-11,21300956,2013,1,1,1610612742,0.56,0.585,1.2355889159665299,26.3,0.0,0.0
957,2014-03-12,21300967,2013,0,0,1610612746,0.5416666666666666,0.6970000000000001,1.2355889159665299,26.3,0.0,0.0
958,2014-03-14,21300980,2013,1,0,1610612739,0.5652173913043478,0.3939999999999999,1.2355889159665299,26.3,0.0,0.0
959,2014-03-16,21300994,2013,0,1,1610612757,0.5909090909090909,0.642,1.2355889159665299,26.3,0.0,0.0
960,2014-03-18,21301007,2013,1,1,1610612753,0.5714285714285714,0.2789999999999999,1.2355889159665299,26.3,0.0,0.0
961,2014-03-20,21301021,2013,1,1,1610612749,0.55,0.188,1.2355889159665299,26.3,0.0,0.0
962,2014-03-22,21301038,2013,1,0,1610612759,0.5263157894736842,0.768,1.2355889159665299,26.3,0.0,0.0
963,2014-03-28,21301086,2013,1,1,1610612763,0.5555555555555556,0.597,1.2355889159665299,26.3,0.0,0.0
964,2014-03-30,21301098,2013,1,0,1610612752,0.5294117647058824,0.419,1.2355889159665299,26.3,0.0,0.0
965,2014-04-01,21301112,2013,0,1,1610612742,0.5625,0.5870000000000001,1.2355889159665299,26.3,0.0,0.0
966,2014-04-02,21301123,2013,0,0,1610612759,0.5333333333333333,0.787,1.2355889159665299,26.3,0.0,0.0
967,2014-04-04,21301141,2013,1,1,1610612758,0.5714285714285714,0.355,1.2355889159665299,26.3,0.0,0.0
968,2014-04-06,21301155,2013,1,1,1610612762,0.5384615384615384,0.312,1.2355889159665299,26.3,0.0,0.0
969,2014-04-10,21301175,2013,1,0,1610612743,0.5,0.4429999999999999,1.2355889159665299,26.3,0.0,0.0
970,2014-04-11,21301188,2013,0,1,1610612747,0.5454545454545454,0.316,1.2355889159665299,26.3,0.0,0.0
971,2014-04-13,21301201,2013,0,0,1610612757,0.5,0.654,1.2355889159665299,26.3,0.0,0.0
972,2014-04-14,21301213,2013,1,1,1610612750,0.5555555555555556,0.494,1.2355889159665299,26.3,0.0,0.0
973,2014-04-16,21301230,2013,0,1,1610612743,0.5,0.439,1.2355889159665299,26.3,0.0,0.0
974,2014-04-19,41300161,2013,0,1,1610612746,0.42857142857142855,0.695,1.2355889159665299,26.3,0.0,0.0
975,2014-04-21,41300162,2013,0,0,1610612746,0.3333333333333333,0.695,1.2355889159665299,26.3,0.0,0.0
976,2014-04-24,41300163,2013,1,0,1610612746,0.4,0.695,1.2355889159665299,26.3,0.0,0.0
977,2014-04-27,41300164,2013,1,1,1610612746,0.5,0.695,1.2355889159665299,26.3,0.0,0.0
978,2014-04-29,41300165,2013,0,0,1610612746,0.3333333333333333,0.695,1.2355889159665299,26.3,0.0,0.0
979,2014-05-01,41300166,2013,1,1,1610612746,0.5,0.695,1.2355889159665299,26.3,0.0,0.0
980,2014-05-03,41300167,2013,0,0,1610612746,0.0,0.695,1.2355889159665299,26.3,0.0,0.0
981,2014-10-07,11400015,2014,0,1,1610612746,0.8018018018018018,0.0,1.1672269246016016,26.6,0.0,0.0
982,2014-10-09,11400026,2014,0,1,1610612747,0.8,0.5,1.1672269246016016,26.6,0.0,0.0
983,2014-10-12,11400042,2014,0,1,1610612747,0.7981651376146789,0.3329999999999999,1.1672269246016016,26.6,0.0,0.0
984,2014-10-16,11400063,2014,1,1,1610612743,0.7962962962962963,0.2,1.1672269246016016,26.6,0.0,0.0
985,2014-10-17,11400071,2014,0,0,1610612748,0.794392523364486,0.2,1.1672269246016016,26.6,0.0,0.0
986,2014-10-19,11400084,2014,0,0,1610612745,0.8018867924528302,0.8,1.1672269246016016,26.6,0.0,0.0
987,2014-10-21,11400096,2014,1,1,1610612746,0.8095238095238095,0.1669999999999999,1.1672269246016016,26.6,0.0,0.0
988,2014-10-24,11400117,2014,1,1,1610612743,0.8076923076923077,0.25,1.1672269246016016,26.6,0.0,0.0
989,2014-10-29,21400014,2014,0,1,1610612758,0.8058252427184466,0.0,1.1672269246016016,26.6,0.0,0.0
990,2014-11-01,21400038,2014,1,1,1610612747,0.803921568627451,0.0,1.1672269246016016,26.6,0.0,0.0
991,2014-11-02,21400042,2014,0,1,1610612757,0.801980198019802,0.3329999999999999,1.1672269246016016,26.6,0.0,0.0
992,2014-11-05,21400068,2014,1,1,1610612746,0.8,0.6,1.1672269246016016,26.6,0.0,0.0
993,2014-11-08,21400087,2014,0,1,1610612745,0.797979797979798,0.857,1.1672269246016016,26.6,0.0,0.0
994,2014-11-09,21400095,2014,0,0,1610612756,0.7959183673469388,0.5710000000000001,1.1672269246016016,26.6,0.0,0.0
995,2014-11-11,21400108,2014,1,0,1610612759,0.8041237113402062,0.5710000000000001,1.1672269246016016,26.6,0.0,0.0
996,2014-11-13,21400121,2014,1,1,1610612751,0.8125,0.5,1.1672269246016016,26.6,0.0,0.0
997,2014-11-15,21400140,2014,1,1,1610612766,0.8105263157894737,0.4,1.1672269246016016,26.6,0.0,0.0
998,2014-11-16,21400145,2014,0,1,1610612747,0.8085106382978723,0.1,1.1672269246016016,26.6,0.0,0.0
999,2014-11-21,21400182,2014,1,1,1610612762,0.8064516129032258,0.385,1.1672269246016016,26.6,0.0,0.0
1000,2014-11-23,21400196,2014,0,1,1610612760,0.8043478260869565,0.2,1.1672269246016016,26.6,0.0,0.0
1001,2014-11-25,21400206,2014,0,1,1610612748,0.8021978021978022,0.5329999999999999,1.1672269246016016,26.6,0.0,0.0
1002,2014-11-26,21400212,2014,0,1,1610612753,0.8,0.353,1.1672269246016016,26.6,0.0,0.0
1003,2014-11-28,21400224,2014,0,1,1610612766,0.797752808988764,0.235,1.1672269246016016,26.6,0.0,0.0
1004,2014-11-30,21400243,2014,0,1,1610612765,0.7954545454545454,0.176,1.1672269246016016,26.6,0.0,0.0
1005,2014-12-02,21400262,2014,1,1,1610612753,0.7931034482758621,0.35,1.1672269246016016,26.6,0.0,0.0
1006,2014-12-04,21400275,2014,1,1,1610612740,0.7906976744186046,0.471,1.1672269246016016,26.6,0.0,0.0
1007,2014-12-06,21400289,2014,0,1,1610612741,0.788235294117647,0.6,1.1672269246016016,26.6,0.0,0.0
1008,2014-12-08,21400305,2014,0,1,1610612750,0.7857142857142857,0.2,1.1672269246016016,26.6,0.0,0.0
1009,2014-12-10,21400324,2014,1,1,1610612745,0.7831325301204819,0.762,1.1672269246016016,26.6,0.0,0.0
1010,2014-12-13,21400340,2014,0,1,1610612742,0.7804878048780488,0.68,1.1672269246016016,26.6,0.0,0.0
1011,2014-12-14,21400348,2014,0,1,1610612740,0.7777777777777778,0.478,1.1672269246016016,26.6,0.0,0.0
1012,2014-12-16,21400365,2014,0,0,1610612763,0.775,0.833,1.1672269246016016,26.6,0.0,0.0
1013,2014-12-18,21400382,2014,1,1,1610612760,0.7848101265822784,0.462,1.1672269246016016,26.6,0.0,0.0
1014,2014-12-22,21400415,2014,1,1,1610612758,0.782051282051282,0.429,1.1672269246016016,26.6,0.0,0.0
1015,2014-12-23,21400426,2014,0,0,1610612747,0.7792207792207793,0.321,1.1672269246016016,26.6,0.0,0.0
1016,2014-12-25,21400431,2014,0,0,1610612746,0.7894736842105263,0.667,1.1672269246016016,26.6,0.0,0.0
1017,2014-12-27,21400452,2014,1,1,1610612750,0.8,0.172,1.1672269246016016,26.6,0.0,0.0
1018,2014-12-30,21400474,2014,1,1,1610612755,0.7972972972972973,0.133,1.1672269246016016,26.6,0.0,0.0
1019,2015-01-02,21400493,2014,1,1,1610612761,0.7945205479452054,0.727,1.1672269246016016,26.6,0.0,0.0
1020,2015-01-05,21400518,2014,1,1,1610612760,0.7916666666666666,0.486,1.1672269246016016,26.6,0.0,0.0
1021,2015-01-07,21400533,2014,1,1,1610612754,0.7887323943661971,0.3779999999999999,1.1672269246016016,26.6,0.0,0.0
1022,2015-01-09,21400547,2014,1,1,1610612739,0.7857142857142857,0.514,1.1672269246016016,26.6,0.0,0.0
1023,2015-01-13,21400571,2014,0,1,1610612762,0.782608695652174,0.3329999999999999,1.1672269246016016,26.6,0.0,0.0
1024,2015-01-14,21400582,2014,1,1,1610612748,0.7794117647058824,0.436,1.1672269246016016,26.6,0.0,0.0
1025,2015-01-16,21400593,2014,0,0,1610612760,0.7761194029850746,0.487,1.1672269246016016,26.6,0.0,0.0
1026,2015-01-17,21400603,2014,0,1,1610612745,0.7878787878787878,0.6829999999999999,1.1672269246016016,26.6,0.0,0.0
1027,2015-01-19,21400615,2014,1,1,1610612743,0.7846153846153846,0.439,1.1672269246016016,26.6,0.0,0.0
1028,2015-01-21,21400636,2014,1,1,1610612745,0.78125,0.674,1.1672269246016016,26.6,0.0,0.0
1029,2015-01-23,21400651,2014,1,1,1610612758,0.7777777777777778,0.3720000000000001,1.1672269246016016,26.6,0.0,0.0
1030,2015-01-25,21400665,2014,1,1,1610612738,0.7741935483870968,0.357,1.1672269246016016,26.6,0.0,0.0
1031,2015-01-27,21400679,2014,1,0,1610612741,0.7704918032786885,0.638,1.1672269246016016,26.6,0.0,0.0
1032,2015-01-30,21400703,2014,0,0,1610612762,0.7833333333333333,0.362,1.1672269246016016,26.6,0.0,0.0
1033,2015-01-31,21400715,2014,1,1,1610612756,0.7966101694915254,0.5710000000000001,1.1672269246016016,26.6,0.0,0.0
1034,2015-02-03,21400730,2014,0,1,1610612758,0.7931034482758621,0.362,1.1672269246016016,26.6,0.0,0.0
1035,2015-02-04,21400741,2014,1,1,1610612742,0.7894736842105263,0.647,1.1672269246016016,26.6,0.0,0.0
1036,2015-02-06,21400749,2014,0,0,1610612737,0.7857142857142857,0.8240000000000001,1.1672269246016016,26.6,0.0,0.0
1037,2015-02-07,21400760,2014,0,1,1610612752,0.8,0.196,1.1672269246016016,26.6,0.0,0.0
1038,2015-02-09,21400775,2014,0,1,1610612755,0.7962962962962963,0.226,1.1672269246016016,26.6,0.0,0.0
1039,2015-02-11,21400793,2014,0,1,1610612750,0.7924528301886793,0.208,1.1672269246016016,26.6,0.0,0.0
1040,2015-02-20,21400814,2014,1,1,1610612759,0.7884615384615384,0.618,1.1672269246016016,26.6,0.0,0.0
1041,2015-02-22,21400824,2014,0,0,1610612754,0.7843137254901961,0.411,1.1672269246016016,26.6,0.0,0.0
1042,2015-02-24,21400838,2014,0,1,1610612764,0.8,0.579,1.1672269246016016,26.6,0.0,0.0
1043,2015-02-26,21400854,2014,0,0,1610612739,0.7959183673469388,0.627,1.1672269246016016,26.6,0.0,0.0
1044,2015-02-27,21400861,2014,0,1,1610612761,0.8125,0.638,1.1672269246016016,26.6,0.0,0.0
1045,2015-03-01,21400880,2014,0,1,1610612738,0.8085106382978723,0.4039999999999999,1.1672269246016016,26.6,0.0,0.0
1046,2015-03-02,21400886,2014,0,0,1610612751,0.8043478260869565,0.431,1.1672269246016016,26.6,0.0,0.0
1047,2015-03-04,21400907,2014,1,1,1610612749,0.8222222222222222,0.525,1.1672269246016016,26.6,0.0,0.0
1048,2015-03-06,21400922,2014,1,1,1610612742,0.8181818181818182,0.625,1.1672269246016016,26.6,0.0,0.0
1049,2015-03-08,21400932,2014,1,1,1610612746,0.813953488372093,0.635,1.1672269246016016,26.6,0.0,0.0
1050,2015-03-09,21400944,2014,0,1,1610612756,0.8095238095238095,0.508,1.1672269246016016,26.6,0.0,0.0
1051,2015-03-11,21400960,2014,1,1,1610612765,0.8048780487804879,0.359,1.1672269246016016,26.6,0.0,0.0
1052,2015-03-13,21400973,2014,0,0,1610612743,0.8,0.379,1.1672269246016016,26.6,0.0,0.0
1053,2015-03-14,21400981,2014,1,1,1610612752,0.8205128205128205,0.2,1.1672269246016016,26.6,0.0,0.0
1054,2015-03-16,21400999,2014,1,1,1610612747,0.8157894736842105,0.258,1.1672269246016016,26.6,0.0,0.0
1055,2015-03-18,21401014,2014,1,1,1610612737,0.8108108108108109,0.779,1.1672269246016016,26.6,0.0,0.0
1056,2015-03-20,21401030,2014,1,1,1610612740,0.8055555555555556,0.536,1.1672269246016016,26.6,0.0,0.0
1057,2015-03-21,21401036,2014,1,1,1610612762,0.8,0.449,1.1672269246016016,26.6,0.0,0.0
1058,2015-03-23,21401053,2014,1,1,1610612764,0.7941176470588235,0.563,1.1672269246016016,26.6,0.0,0.0
1059,2015-03-24,21401059,2014,0,1,1610612757,0.7878787878787878,0.638,1.1672269246016016,26.6,0.0,0.0
1060,2015-03-27,21401082,2014,0,1,1610612763,0.78125,0.685,1.1672269246016016,26.6,0.0,0.0
1061,2015-03-28,21401089,2014,0,1,1610612749,0.7741935483870968,0.493,1.1672269246016016,26.6,0.0,0.0
1062,2015-03-31,21401111,2014,0,1,1610612746,0.7666666666666667,0.653,1.1672269246016016,26.6,0.0,0.0
1063,2015-04-02,21401126,2014,1,1,1610612756,0.7586206896551724,0.5,1.1672269246016016,26.6,0.0,0.0
1064,2015-04-04,21401142,2014,0,1,1610612742,0.75,0.597,1.1672269246016016,26.6,0.0,0.0
1065,2015-04-05,21401150,2014,0,0,1610612759,0.7407407407407407,0.662,1.1672269246016016,26.6,0.0,0.0
1066,2015-04-07,21401156,2014,0,0,1610612740,0.7692307692307693,0.545,1.1672269246016016,26.6,0.0,0.0
1067,2015-04-09,21401174,2014,1,1,1610612757,0.8,0.6459999999999999,1.1672269246016016,26.6,0.0,0.0
1068,2015-04-11,21401192,2014,1,1,1610612750,0.7916666666666666,0.2,1.1672269246016016,26.6,0.0,0.0
1069,2015-04-13,21401212,2014,1,1,1610612763,0.782608695652174,0.667,1.1672269246016016,26.6,0.0,0.0
1070,2015-04-15,21401229,2014,1,1,1610612743,0.7727272727272727,0.366,1.1672269246016016,26.6,0.0,0.0
1071,2015-04-18,41400141,2014,1,1,1610612740,0.7619047619047619,0.5489999999999999,1.1672269246016016,26.6,0.0,0.0
1072,2015-04-20,41400142,2014,1,1,1610612740,0.75,0.5489999999999999,1.1672269246016016,26.6,0.0,0.0
1073,2015-04-23,41400143,2014,0,1,1610612740,0.7368421052631579,0.5489999999999999,1.1672269246016016,26.6,0.0,0.0
1074,2015-04-25,41400144,2014,0,1,1610612740,0.7222222222222222,0.5489999999999999,1.1672269246016016,26.6,0.0,0.0
1075,2015-05-03,41400221,2014,1,1,1610612763,0.7058823529411765,0.6709999999999999,1.1672269246016016,26.6,0.0,0.0
1076,2015-05-05,41400222,2014,1,0,1610612763,0.6875,0.6709999999999999,1.1672269246016016,26.6,0.0,0.0
1077,2015-05-09,41400223,2014,0,0,1610612763,0.7333333333333333,0.6709999999999999,1.1672269246016016,26.6,0.0,0.0
1078,2015-05-11,41400224,2014,0,1,1610612763,0.7857142857142857,0.6709999999999999,1.1672269246016016,26.6,0.0,0.0
1079,2015-05-13,41400225,2014,1,1,1610612763,0.7692307692307693,0.6709999999999999,1.1672269246016016,26.6,0.0,0.0
1080,2015-05-15,41400226,2014,0,1,1610612763,0.75,0.6709999999999999,1.1672269246016016,26.6,0.0,0.0
1081,2015-05-19,41400311,2014,1,1,1610612745,0.7272727272727273,0.6829999999999999,1.1672269246016016,26.6,0.0,0.0
1082,2015-05-21,41400312,2014,1,1,1610612745,0.7,0.6829999999999999,1.1672269246016016,26.6,0.0,0.0
1083,2015-05-23,41400313,2014,0,1,1610612745,0.6666666666666666,0.6829999999999999,1.1672269246016016,26.6,0.0,0.0
1084,2015-05-25,41400314,2014,0,0,1610612745,0.625,0.6829999999999999,1.1672269246016016,26.6,0.0,0.0
1085,2015-05-27,41400315,2014,1,1,1610612745,0.7142857142857143,0.6829999999999999,1.1672269246016016,26.6,0.0,0.0
1086,2015-06-04,41400401,2014,1,1,1610612739,0.6666666666666666,0.6459999999999999,1.1672269246016016,26.6,0.0,0.0
1087,2015-06-07,41400402,2014,1,0,1610612739,0.6,0.6459999999999999,1.1672269246016016,26.6,0.0,0.0
1088,2015-06-09,41400403,2014,0,0,1610612739,0.75,0.6459999999999999,1.1672269246016016,26.6,0.0,0.0
1089,2015-06-11,41400404,2014,0,1,1610612739,1.0,0.6459999999999999,1.1672269246016016,26.6,0.0,0.0
1090,2015-06-14,41400405,2014,1,1,1610612739,1.0,0.6459999999999999,1.1672269246016016,26.6,0.0,0.0
1091,2015-06-16,41400406,2014,0,1,1610612739,1.0,0.6459999999999999,1.1672269246016016,26.6,0.0,0.0
1092,2015-10-05,11500009,2015,1,1,1610612761,0.8053097345132744,0.5,1.3381366571428572,27.4,0.0,0.0
1093,2015-10-08,11500026,2015,0,0,1610612757,0.8035714285714286,0.5,1.3381366571428572,27.4,0.0,0.0
1094,2015-10-13,11500056,2015,1,0,1610612743,0.8108108108108109,0.75,1.3381366571428572,27.4,0.0,0.0
1095,2015-10-15,11500063,2015,1,1,1610612745,0.8181818181818182,0.4,1.3381366571428572,27.4,0.0,0.0
1096,2015-10-17,11500073,2015,0,0,1610612747,0.8165137614678899,0.3329999999999999,1.3381366571428572,27.4,0.0,0.0
1097,2015-10-20,11500091,2015,0,0,1610612746,0.8240740740740741,0.4,1.3381366571428572,27.4,0.0,0.0
1098,2015-10-22,11500099,2015,0,1,1610612747,0.8317757009345794,0.375,1.3381366571428572,27.4,0.0,0.0
1099,2015-10-27,21500003,2015,1,1,1610612740,0.8301886792452831,0.0,1.3381366571428572,27.4,0.0,0.0
1100,2015-10-30,21500030,2015,0,1,1610612745,0.8285714285714286,0.0,1.3381366571428572,27.4,0.0,0.0
1101,2015-10-31,21500035,2015,0,1,1610612740,0.8269230769230769,0.0,1.3381366571428572,27.4,0.0,0.0
1102,2015-11-02,21500051,2015,1,1,1610612763,0.8252427184466019,0.5,1.3381366571428572,27.4,0.0,0.0
1103,2015-11-04,21500069,2015,1,1,1610612746,0.8235294117647058,0.8,1.3381366571428572,27.4,0.0,0.0
1104,2015-11-06,21500083,2015,1,1,1610612743,0.8217821782178217,0.3329999999999999,1.3381366571428572,27.4,0.0,0.0
1105,2015-11-07,21500092,2015,0,1,1610612758,0.82,0.143,1.3381366571428572,27.4,0.0,0.0
1106,2015-11-09,21500104,2015,1,1,1610612765,0.8181818181818182,0.7140000000000001,1.3381366571428572,27.4,0.0,0.0
1107,2015-11-11,21500120,2015,0,1,1610612763,0.8163265306122449,0.3329999999999999,1.3381366571428572,27.4,0.0,0.0
1108,2015-11-12,21500125,2015,0,1,1610612750,0.8144329896907216,0.5,1.3381366571428572,27.4,0.0,0.0
1109,2015-11-14,21500144,2015,1,1,1610612751,0.8125,0.1,1.3381366571428572,27.4,0.0,0.0
1110,2015-11-17,21500164,2015,1,1,1610612761,0.8105263157894737,0.583,1.3381366571428572,27.4,0.0,0.0
1111,2015-11-19,21500177,2015,0,1,1610612746,0.8085106382978723,0.545,1.3381366571428572,27.4,0.0,0.0
1112,2015-11-20,21500187,2015,1,1,1610612741,0.8064516129032258,0.667,1.3381366571428572,27.4,0.0,0.0
1113,2015-11-22,21500200,2015,0,1,1610612743,0.8043478260869565,0.429,1.3381366571428572,27.4,0.0,0.0
1114,2015-11-24,21500214,2015,1,1,1610612747,0.8021978021978022,0.143,1.3381366571428572,27.4,0.0,0.0
1115,2015-11-27,21500236,2015,0,1,1610612756,0.8,0.4379999999999999,1.3381366571428572,27.4,0.0,0.0
1116,2015-11-28,21500245,2015,1,1,1610612758,0.797752808988764,0.3329999999999999,1.3381366571428572,27.4,0.0,0.0
1117,2015-11-30,21500259,2015,0,1,1610612762,0.7954545454545454,0.5,1.3381366571428572,27.4,0.0,0.0
1118,2015-12-02,21500268,2015,0,1,1610612766,0.7931034482758621,0.556,1.3381366571428572,27.4,0.0,0.0
1119,2015-12-05,21500290,2015,0,1,1610612761,0.7906976744186046,0.5710000000000001,1.3381366571428572,27.4,0.0,0.0
1120,2015-12-06,21500300,2015,0,1,1610612751,0.788235294117647,0.25,1.3381366571428572,27.4,0.0,0.0
1121,2015-12-08,21500314,2015,0,1,1610612754,0.7857142857142857,0.6,1.3381366571428572,27.4,0.0,0.0
1122,2015-12-11,21500336,2015,0,1,1610612738,0.7831325301204819,0.565,1.3381366571428572,27.4,0.0,0.0
1123,2015-12-12,21500351,2015,0,0,1610612749,0.7804878048780488,0.4,1.3381366571428572,27.4,0.0,0.0
1124,2015-12-16,21500381,2015,1,1,1610612756,0.7901234567901234,0.407,1.3381366571428572,27.4,0.0,0.0
1125,2015-12-18,21500397,2015,1,1,1610612749,0.7875,0.357,1.3381366571428572,27.4,0.0,0.0
1126,2015-12-23,21500434,2015,1,1,1610612762,0.7848101265822784,0.444,1.3381366571428572,27.4,0.0,0.0
1127,2015-12-25,21500438,2015,1,1,1610612739,0.782051282051282,0.7040000000000001,1.3381366571428572,27.4,0.0,0.0
1128,2015-12-28,21500468,2015,1,1,1610612758,0.7792207792207793,0.387,1.3381366571428572,27.4,0.0,0.0
1129,2015-12-30,21500480,2015,0,0,1610612742,0.7763157894736842,0.594,1.3381366571428572,27.4,0.0,0.0
1130,2015-12-31,21500485,2015,0,1,1610612745,0.7866666666666666,0.471,1.3381366571428572,27.4,0.0,0.0
1131,2016-01-02,21500504,2015,1,1,1610612743,0.7837837837837838,0.353,1.3381366571428572,27.4,0.0,0.0
1132,2016-01-04,21500520,2015,1,1,1610612766,0.7808219178082192,0.5,1.3381366571428572,27.4,0.0,0.0
1133,2016-01-05,21500524,2015,0,1,1610612747,0.7777777777777778,0.222,1.3381366571428572,27.4,0.0,0.0
1134,2016-01-08,21500548,2015,0,1,1610612757,0.7746478873239436,0.385,1.3381366571428572,27.4,0.0,0.0
1135,2016-01-09,21500556,2015,0,1,1610612758,0.7714285714285715,0.405,1.3381366571428572,27.4,0.0,0.0
1136,2016-01-11,21500568,2015,1,1,1610612748,0.7681159420289855,0.579,1.3381366571428572,27.4,0.0,0.0
1137,2016-01-13,21500583,2015,0,0,1610612743,0.7647058823529411,0.385,1.3381366571428572,27.4,0.0,0.0
1138,2016-01-14,21500592,2015,1,1,1610612747,0.7761194029850746,0.22,1.3381366571428572,27.4,0.0,0.0
1139,2016-01-16,21500605,2015,0,0,1610612765,0.7727272727272727,0.55,1.3381366571428572,27.4,0.0,0.0
1140,2016-01-18,21500622,2015,0,1,1610612739,0.7846153846153846,0.718,1.3381366571428572,27.4,0.0,0.0
1141,2016-01-20,21500634,2015,0,1,1610612741,0.78125,0.585,1.3381366571428572,27.4,0.0,0.0
1142,2016-01-22,21500652,2015,1,1,1610612754,0.7777777777777778,0.535,1.3381366571428572,27.4,0.0,0.0
1143,2016-01-25,21500675,2015,1,1,1610612759,0.7741935483870968,0.8440000000000001,1.3381366571428572,27.4,0.0,0.0
1144,2016-01-27,21500691,2015,1,1,1610612742,0.7704918032786885,0.542,1.3381366571428572,27.4,0.0,0.0
1145,2016-01-30,21500707,2015,0,1,1610612755,0.7666666666666667,0.146,1.3381366571428572,27.4,0.0,0.0
1146,2016-01-31,21500718,2015,0,1,1610612752,0.7627118644067796,0.46,1.3381366571428572,27.4,0.0,0.0
1147,2016-02-03,21500739,2015,0,1,1610612764,0.7586206896551724,0.447,1.3381366571428572,27.4,0.0,0.0
1148,2016-02-06,21500769,2015,1,1,1610612760,0.7543859649122807,0.731,1.3381366571428572,27.4,0.0,0.0
1149,2016-02-09,21500788,2015,1,1,1610612745,0.75,0.5,1.3381366571428572,27.4,0.0,0.0
1150,2016-02-10,21500799,2015,0,1,1610612756,0.7454545454545455,0.259,1.3381366571428572,27.4,0.0,0.0
1151,2016-02-19,21500815,2015,0,0,1610612757,0.7407407407407407,0.509,1.3381366571428572,27.4,0.0,0.0
1152,2016-02-20,21500822,2015,0,1,1610612746,0.7547169811320755,0.655,1.3381366571428572,27.4,0.0,0.0
1153,2016-02-22,21500836,2015,0,1,1610612737,0.75,0.534,1.3381366571428572,27.4,0.0,0.0
1154,2016-02-24,21500848,2015,0,1,1610612748,0.7450980392156863,0.561,1.3381366571428572,27.4,0.0,0.0
1155,2016-02-25,21500855,2015,0,1,1610612753,0.74,0.446,1.3381366571428572,27.4,0.0,0.0
1156,2016-02-27,21500874,2015,0,1,1610612760,0.7346938775510204,0.695,1.3381366571428572,27.4,0.0,0.0
1157,2016-03-01,21500895,2015,1,1,1610612737,0.7291666666666666,0.541,1.3381366571428572,27.4,0.0,0.0
1158,2016-03-03,21500911,2015,1,1,1610612760,0.723404255319149,0.677,1.3381366571428572,27.4,0.0,0.0
1159,2016-03-06,21500931,2015,0,0,1610612747,0.717391304347826,0.203,1.3381366571428572,27.4,0.0,0.0
1160,2016-03-07,21500943,2015,1,1,1610612753,0.7333333333333333,0.435,1.3381366571428572,27.4,0.0,0.0
1161,2016-03-09,21500958,2015,1,1,1610612762,0.7272727272727273,0.4529999999999999,1.3381366571428572,27.4,0.0,0.0
1162,2016-03-11,21500971,2015,1,1,1610612757,0.7209302325581395,0.515,1.3381366571428572,27.4,0.0,0.0
1163,2016-03-12,21500981,2015,1,1,1610612756,0.7142857142857143,0.258,1.3381366571428572,27.4,0.0,0.0
1164,2016-03-14,21500996,2015,1,1,1610612740,0.7073170731707317,0.364,1.3381366571428572,27.4,0.0,0.0
1165,2016-03-16,21501011,2015,1,1,1610612752,0.7,0.406,1.3381366571428572,27.4,0.0,0.0
1166,2016-03-18,21501026,2015,0,1,1610612742,0.6923076923076923,0.493,1.3381366571428572,27.4,0.0,0.0
1167,2016-03-19,21501036,2015,0,0,1610612759,0.6842105263157895,0.855,1.3381366571428572,27.4,0.0,0.0
1168,2016-03-21,21501050,2015,0,1,1610612750,0.7027027027027027,0.314,1.3381366571428572,27.4,0.0,0.0
1169,2016-03-23,21501066,2015,1,1,1610612746,0.6944444444444444,0.614,1.3381366571428572,27.4,0.0,0.0
1170,2016-03-25,21501080,2015,1,1,1610612742,0.6857142857142857,0.486,1.3381366571428572,27.4,0.0,0.0
1171,2016-03-27,21501094,2015,1,1,1610612755,0.6764705882352942,0.122,1.3381366571428572,27.4,0.0,0.0
1172,2016-03-29,21501112,2015,1,1,1610612764,0.6666666666666666,0.486,1.3381366571428572,27.4,0.0,0.0
1173,2016-03-30,21501119,2015,0,1,1610612762,0.65625,0.493,1.3381366571428572,27.4,0.0,0.0
1174,2016-04-01,21501136,2015,1,0,1610612738,0.6451612903225806,0.579,1.3381366571428572,27.4,0.0,0.0
1175,2016-04-03,21501152,2015,1,1,1610612757,0.6666666666666666,0.526,1.3381366571428572,27.4,0.0,0.0
